from,to
Lake Toba,Sumatra
Lampung,Sumatra
Lào Cai,Vietnam
Lao People’s Democratic Republic,Asia
Lasem,Java
Leipzig,Germany
Lembata,East Nusa Tenggara
Lombok,West Nusa Tenggara
London,England
Long Apari,Mahakam River
Long Island,New York
Louangphabang,Luang Prabang
Louisiana,United States of America
Luang Prabang,Lao People’s Democratic Republic
Madagascar,Africa
Madrid,Spain
Mahakam River,East Kalimantan
Makale,Sulawesi
Malaysia,Southeast Asia
Mali,Africa
Maluku Islands,Indonesia
Maprik,East Sepik
Marquesas Islands,French Polynesia
Marwitz,Brandenburg
Melanesia,Oceania
Melbourne,Australia
Melrose Plantation,Natchitoches Parish
Mentawai Island,West Sumatra
Mexico,North and Central America
Milne Bay,Papua New Guinea
Mondang,East Kalimantan
Montreal,Quebec
Morocco,Africa
Moscow,Russia
Mount Lebanon,New York
Myanmar,Asia
Nagaland,Northeast India
Natchitoches Parish,Louisiana
Nepal,Asia
Netherlands,Europe
New Caledonia,France
New Guinea,Indonesia
New Hampshire,United States of America
New Ireland,Papua New Guinea
New Lebanon,New York
New Mexico,United States
New York,United States
New York City,New York
New Zealand,Oceania
Nias,Indonesia
Nigeria,Africa
North Central Timor Regency,East Nusa Tenggara 
North Kalimantan,Indonesia
North Korea,Asia
North Sumatra,Indonesia
Northeast India,India
Northern Bali,Bali
Northern Nias,Nias
Northwestern Alaska,Alaska
Nusa Penida,Klungkung Regency
Old Bering Sea,Russia
Onohonde Village,Nias
Ouomxay,Lao People’s Democratic Republic
Pakistan,Asia
Palembang,Sumatra
Papua New Guinea,Oceania
Paris,France
Pekalongan,Central Java
Pennsylvania,United States
People's Republic of China,Asia
Philippines,Asia
Point Hope,Alaska
Poland,Europe
Polynesia,Oceania
Port Clarence,Alaska
Prague,Czech Republic
Pulau Alor,Indonesia
Quebec,Canada
Rio de Janeiro,Brazil
Rome,Italy
Russian Federation,Asia
Rwanda,Africa
Salu Putti,Central Sulawesi
San Sebastián,Spain
Santa Fe,New Mexico
Sapa,Lào Cai
Sarawak,Malaysia
Sasak Village,Lombok
Shiraz,Iran
Sicily,Italy
Sidamo,Ethiopia
Siem Reap,Cambodia
Singaraja,Bali
South Ethiopia,Ethiopia
South Kalimantan,Indonesia
South Kordofan,Sudan
South Korea,Asia
South Sudan,Africa
South Sulawesi,Indonesia
Southeast Asia,Asia
Southern Highlands,Papua New Guinea
Spain,Europe
Spandau,Germany
Sri Lanka,Asia
St. Lawrence Island,Alaska
Sudan,Africa
Sulawesi,Indonesia
Suliga Village,Nias
Sumatra,Indonesia
Sumatra Barat,Indonesia
Sumba,Indonesia
Sweden,Europe
Switzerland,Europe
Sydney,Australia
Tabanan,Bali
Tae Tung,Taiwan
Tai Dung,Tae Tung
Taiwan,China
Tana Toraja,South Sulawesi
Tana Toraja Regency,South Sulawesi
Tanimbar Island,Maluku Islands
Telem River,East Kalimantan
Teplice,Czech Republic
Thailand,Asia
Tibet,China
Timor,Indonesia
Timor-Leste ,Asia
Togo,Africa
Tolokiwa Island,Huon Gulf
Turin,Italy
Udon Thani Province,Thailand
United Kingdom,Europe
United States of America,North and Central America
Upper Sepik River,Papua New Guinea
Uruma Island,Papua New Guinea
Vanuatu,Oceania
Velsen,Netherlands
Venice,Italy
Vietnam,Asia
Virginia,United States of America
Waikato Area,New Zealand
Water Mill,New York
West Kalimantan,Indonesia
West Nusa Tenggara,Indonesia
West Sumatra,Sumatra
West Timor,Indonesia
Xam Neua,Houaphanh
Xieng Khoang,Lao People’s Democratic Republic
Yai-Laos,Thailand
Yukon River,Alaska
